,from,to,freq
1386,ObscurePrints,PrimeHumans,1
1387,Odellina,TIMUS_NFT,1
1388,OldGuyDavid2022,BarbaraInu1,1
1389,OldMan_Club,OldMan_Club,1
1390,OldMan_Club,opensea,1
1391,OlegDmi64816537,icpets_nft,1
1392,Oleksandr777149,CoinMarketCap,1
1393,Oleksandr777149,OfficialPearDAO,1
1394,Onbeken05912985,diverse,1
1395,Oneicecreampls_,KarafuruNft,1
1396,Oneicecreampls_,NFTGUYY,1
1397,Opawat_Nkorapat,3PM,1
1398,Opawat_Nkorapat,HannaButler_,2
1399,Oriux1,streethers,1
1400,OskarThogersen,KarafuruNft,1
1401,OskarThogersen,NFTGUYY,1
1402,OvidiuM15743730,__cryptowhale_,1
1403,OyezWurfel,lofi_dreamz,1
1404,OyezWurfel,opensea,1
1405,OzanBilaloglu,OzannAtalay,1
1406,OzanBilaloglu,objktcom,1
1407,Ozgbo_Nft,KNAKHN,1
1408,P1nkPr1nc3ss_04,juliahost_,1
1409,P2placido,diverse,1
1410,PHcircuscycle,Avasharks,2
1411,PHcircuscycle,SlimeShadies,1
1412,PMakarka,TheMetanoids,2
1413,POODLETOKEN,POODLETOKEN,1
1414,PROMOVATION_ONE,DeltaWGMI,1
1415,PROMOVATION_ONE,HallsArgentina,1
1416,PROMOVATION_ONE,RickyHarun45MF,1
1417,PROMOVATION_ONE,SoulZ_NFT,1
1418,PROSTO_VLAD777,ProjectGalaxyHQ,1
1419,PROSTO_VLAD777,SoulRebornGame,1
1420,PackripDubs_eth,diverse,1
1421,PacoProdeFree,HYPEALIENS,2
1422,Palas79463357,squidcash_info,1
1423,PandaCreed,diverse,1
1424,Paolo18990067,AzukiZen,1
1425,Paolo18990067,HAPEBEASTGANG,1
1426,Papajoh40222941,MintOfTheDay,1
1427,Papajoh40222941,_PeachFun,1
1428,Papajoh40222941,metaspherehq,1
1429,Papajoh40222941,rabbitpromoter,1
1430,ParulAk18714498,ASTROSHOTToken,1
1431,Pastor_Crypt,MarkVine_NFTer,1
1432,PatrickLips4,CryptoPittz,1
1433,Patrickfedrian,AzukiZen,1
1434,Patrickfedrian,JaysHere_,1
1435,PaulCam71829442,Lunaverse_io,1
1436,PaulCam71829442,TrustPad,2
1437,Pavel_ali45,germfinance,1
1438,Pawsregd,Livia_NFT,1
1439,Pawsregd,RabbitBored,1
1440,Pawsregd,pandaanft,1
1441,PedroMo19096686,DogeDashNFT,1
1442,PelikO,CitySatoshi,1
1443,Pemburu84297933,JesssNFTs,1
1444,Pemburu84297933,WilliamTheNFT,1
1445,PennyTiwari,LostEdenNFT,1
1446,PeteBruce13,DazedDucks,1
1447,PeteBruce13,JJax1248,1
1448,PhilinaGanda,Brecci,1
1449,PhilinaGanda,designerbearNFT,1
1450,PhilinaGanda,manipromotes,1
1451,PhilinaGanda,nft_ukiyo_e,1
1452,PiaPyaaang13,alexa_chung,1
1453,PiaPyaaang13,sof1azara03,1
1454,PickawBigwin_,wearehod,1
1455,PickawPickMe07,HYPEALIENS,2
1456,PickawPickMe07,manipromotes,1
1457,PickawPickMe07,nft_ukiyo_e,1
1458,Pikawswin,Cyborg86nft,1
1459,Pikawswin,bot_suite,1
1460,Pikawswin,misscryptolog,1
1461,Pikoyeno,EtherealartNFT,1
1462,Pikoyeno,karaholiday17,1
1463,PistolP110,diverse,1
1464,PixelNoob9,metaverseDodji,1
1465,Pixel_Hiro,ASURANFTart,1
1466,Pixel_Hiro,bigger,1
1467,PixelottoNFT,diverse,1
1468,Polish_niko,NFTzf,1
1469,PoranRashed,DarkLandGame,1
1470,PowertradingF,7SevenNFT,1
1471,PowertradingF,AppleHeadsNFT,1
1472,PowertradingF,NFTLEMON_,1
1473,PowertradingF,metakings_nft,1
1474,PrakharPlayz,LukeNFTs,2
1475,Prashant953,CoinMarketCap,1
1476,Prashant953,OfficialPearDAO,1
1477,Prem752198412,CryptoBar_NFT,1
1478,Prem752198412,cryptopunks2021,1
1479,PridefulEnd,ArtistPromoter_,1
1480,PridefulEnd,SpaceNerd_Off,1
1481,PrinceOnah3,NFTzf,1
1482,PrinceTsurugi,diverse,1
1483,PriyadiDeyi,Your_Happy_High,1
1484,PriyadiDeyi,angrydeers,1
1485,ProdGenNFT,eddiegangland,1
1486,Promote_45,powerofnfts,7
1487,PropsNFT,jayysvv,1
1488,ProshatHosseini,opensea,1
1489,PsychoticMan593,metabntyhntrs,1
1490,PujanggaSabdo,DarkLandGame,1
1491,PumpkinSwerr,LostEdenNFT,1
1492,PumpkinSwerr,diverse,1
1493,PunkSketches,Weirdpal_new,1
1494,PunkSketches,opensea,1
1495,Putranemumoney,CrazySnails,2
1496,Putranemumoney,NotRazorX,1
1497,PutriRaja5185,juliahost_,1
1498,Pyoung69,ASTROSHOTToken,1
1499,Qacjack,WorldOfZosei,1
1500,QuantumXe487,polygonalmind,1
1501,QueenofBIGWIN33,CrazySnails,2
1502,QueenofBIGWIN33,NotRazorX,1
1503,Quilen87,FamilySolNft,1
1504,Quilen87,Hubert66867220,1
1505,Quilen87,bbsolana,1
1506,R0SIEP0SIEE,CrazySnails,2
1507,R0SIEP0SIEE,NotRazorX,1
1508,R0SIEP0SIEE,thebunnybuddies,1
1509,RANA656581,GemsScope,1
1510,RANA656581,thevampirecorp,1
1511,RJ_Holmes1,KarafuruNft,1
1512,RJ_Holmes1,NFTGUYY,1
1513,RMusdioningrat,CrazySnails,2
1514,RMusdioningrat,HalfEatenCrew,1
1515,RMusdioningrat,MoonPromos,1
1516,RMusdioningrat,NotRazorX,1
1517,Ra75828404Vipin,RadioCacaNFT,1
1518,RaMon_Rosado99,iakimihyb,1
1519,RaMon_Rosado99,yetai_nft,1
1520,Rabbitar7688,MarkVine_NFTer,1
1521,Radu30329998,deainostri,2
1522,RaginPatel4,BabyAzukiNFT,1
1523,Ragnarokx21,HYPEALIENS,2
1524,RahulKu41698743,HYPEALIENS,2
1525,RajBaha78688114,GNAirdrops,1
1526,RajSmart981,bot_suite,1
1527,RajSmart981,misscryptolog,1
1528,Rakasutejo,airdropinspect,1
1529,Randyskys,LarryB8man,1
1530,RangerWooky,officialxmasons,1
1531,Rase05397608,streethers,1
1532,Rasputin969,HYPEALIENS,2
1533,RawGalleryNFT,KIM0___,1
1534,RawGalleryNFT,opensea,1
1535,Rchlhwy,ASURANFTart,1
1536,RealJamesNguyen,diverse,1
1537,RecedingHare,spacelistnft,1
1538,RecedingHare,spcewarriornft_,1
1539,RecursiveHate,TIMUS_NFT,1
1540,Red_Carey,opensea,1
1541,ReeksNFT,LostEdenNFT,1
1542,Rekha290,Kulsum300,1
1543,Rekha290,Muckti8,1
1544,Rekha290,Shimu099,1
1545,Rekha290,duckienft,2
1546,RelaniHutauruk,AZNverse,1
1547,RelaniHutauruk,Crypto_GA_Arena,1
1548,RemecTine,Khulood_Almani,1
1549,RemecTine,iscoopbiz,1
1550,Remyngton_,ASURANFTart,1
1551,Remzi_parmaksiz,Cyborg86nft,1
1552,Remzi_parmaksiz,EggpetNFT,2
1553,ReverbNFT,jirawattop,1
1554,Reviewio1,Jennife99050721,1
1555,Reviewio1,buttehsv,1
1556,Reviewio1,magistock,1
1557,Rianicholai,CrazySnails,2
1558,Rianicholai,NotRazorX,1
1559,RiegoWin2022,nftmetaicon,1
1560,RiekSangina,BirdPunkz,1
1561,Riese040,SpaceX,1
1562,Rievalnz,wayki_chain,1
1563,RifqiReal,TheBillionsDAO,1
1564,RifqiReal,haytsuu,1
1565,RifqiReal,lexie_giveaways,1
1566,RinaIce3,g5e,1
1567,RobinBb3310,EtherealartNFT,1
1568,RobinBb3310,karaholiday17,1
1569,Robin_world1,opensea,1
1570,RobynEris,KenjoriJr,2
1571,RobynEris,SmokeBuddiesNFT,2
1572,Rock60239682,NftLeverage,2
1573,Rocktapper1,StonedPuppies,1
1574,Rocky0271918827,globaltraderrs,3
1575,RohitSh210,DarkLandGame,1
1576,RonMendaro,Slash_NFT,1
1577,Ronalditos420,isawyouwell,1
1578,Ronaldo41147810,Chosenonesnft,1
1579,Ronaldo41147810,cryptattoo,1
1580,RondeauMark,DashboardNeo,1
1581,RondeauMark,FlamboyantFLM,2
1582,RosandiIrpan,CrazySnails,2
1583,RosandiIrpan,NotRazorX,1
1584,RothielNFT,GemsScope,1
1585,RoyCharlesHenri,LostEdenNFT,1
1586,RssPitt,diverse,1
1587,Rubysun_15,CrazySnails,2
1588,Rubysun_15,NotRazorX,1
1589,RuhulMasud,fennec_page,1
1590,Rush93663829,KarafuruNft,1
1591,Rush93663829,NFTGUYY,1
1592,Ruslan793336511,duckienft,1
1593,RussellBuysNFTS,EtherealartNFT,1
1594,RussellBuysNFTS,karaholiday17,1
1595,RutgerNFT,diverse,1
1596,RutvijPatel12,diverse,1
1597,Rwei_Chang,pxquest,1
1598,Rykter401,NFTzf,1
1599,Rynat33,diverse,1
1600,Ryunpickme,CryptoKing1st,1
1601,Ryunpickme,cryptattoo,1
1602,Ryzon05,LukeNFTs,2
1603,SANIAABBASCTN,MarketMochi,1
1604,SANIAABBASCTN,bmwar_io,1
1605,SGM933_,0xSummy,1
1606,SGM933_,Chosenonesnft,1
1607,SHNAKEZY,diverse,1
1608,SHRoMeL3,ginoa_io,1
1609,SJB6991,AlienApeeNFT,1
1610,S_Hipi,ASURANFTart,1
1611,S_Hipi,LostEdenNFT,1
1612,SaadKhandoker,ginoa_io,1
1613,Sabbir25930110,DarkLandGame,1
1614,SabbirH22349011,ginoa_io,1
1615,SabioniClaudio,ASTROSHOTToken,1
1616,Sadamriego1233,HalfEatenCrew,1
1617,Sadamriego1233,MoonPromos,2
1618,Safiqul302,airdropinspect,1
1619,Saleem77024086,opensea,1
1620,Sammie_ini,LostEdenNFT,1
1621,Sammy__boi,NFTurtleVerse,2
1622,Sammy__boi,phddiarymemes,1
1623,SamuelC05287815,SpaceNerd_Off,2
1624,SantonaAkter5,DarkLandGame,1
1625,SaoirseFleur,KarafuruNft,1
1626,SaoirseFleur,NFTGUYY,1
1627,SaraahhXi,etherwaifu,1
1628,SariIndahPuspi1,CrazySnails,2
1629,SariIndahPuspi1,NotRazorX,1
1630,SasukeUch1hx,HYPEALIENS,2
1631,SayIqW1XFO5CHKD,BigfootTownNFT,1
1632,Scill2Info,TheNFTCircle,2
1633,ScrumpPump,alexa_chung,1
1634,SebastianGerr,flutterswap,1
1635,SekkSan10,nftmetaicon,1
1636,SendBobsFC,ASURANFTart,1
1637,Senor_Doge_NFT,opensea,1
1638,Serhat72165044,SpaceNerd_Off,1
1639,Serhat72165044,busraeth,2
1640,SeymenYunus,LostEdenNFT,1
1641,Shaanjuneja27,jayysvv,1
1642,ShadiDorosti,BoredApeYC,1
1643,ShadiDorosti,Cryptologi_st,1
1644,Shafarz1,TheTigerGame,1
1645,Shaheeraly,diverse,1
1646,ShakibH41466208,DRAGONVERSE_OA,2
1647,Shalu35220289,DarkLandGame,1
1648,Shan_amoi101,KarafuruNft,1
1649,Shan_amoi101,NFTGUYY,1
1650,Shanto66242638,duckienft,1
1651,ShawonI17547952,squidcash_info,1
1652,Sherkan340,LostEdenNFT,1
1653,ShillMe,ShillMe,1
1654,ShillMe,verasitytech,1
1655,Shireesh_19,Slash_NFT,1
1656,Shotban2,LostEdenNFT,1
1657,Shoujo_NFT,dave_elonone,1
1658,Shuvoma61273115,LegitMNF,1
1659,Shuvoma61273115,PartyHardNFT,1
1660,Shuvoma61273115,QGlobeNFT,1
1661,Shuvoma61273115,manga_token,1
1662,SiRPiNG1,duckienft,1
1663,Siamak_shams86,Bluesparrowrium,1
1664,Siamak_shams86,MotalbeN,1
1665,SilverTommys,nft_strains,1
1666,SilverTommys,womenofcrypto_,1
1667,Simba_Crypto,CoorestOfficial,2
1668,SimonGo54655083,HannyaBox,1
1669,SimonLiew15,RevomonVR,1
1670,SimonLiew15,WillyrexYT,1
1671,SinCosmas,BabyAzukiNFT,1
1672,Sintsusi,GemsScope,2
1673,Sintsusi,KidcityNFT,1
1674,Sintsusi,MozaikNFT,1
1675,SirenaDeSuenos,LostEdenNFT,1
1676,SittichonChin,diverse,1
1677,SkeNft,rabbitpromoter,1
1678,Skeazmon,ASURANFTart,1
1679,SkeletonmanNC,Robrtboredwhale,1
1680,Skeletons_Punks,tnajelo,1
1681,SkellyCurrency,KenjoriNft,1
1682,SmallPotatoNFT,jayysvv,1
1683,SmokeBuddiesNFT,jeremyfall,1
1684,Smonotosh098,DRAGONVERSE_OA,1
1685,Smonotosh098,KR37934443,1
1686,Smonotosh098,Mahialom8,1
1687,Smonotosh098,ProshntoR,1
1688,SnThant101,BotsLife_NFT,1
1689,SnThant101,CryptoSenseiOG,1
1690,Snarvix,StonedPuppies,1
1691,Sneha92900834,streethers,1
1692,Snoopy18686216,LostEdenNFT,1
1693,SoPaCatLady,NFTchainz,1
1694,Sohel870,ginoa_io,1
1695,SolRarity_,sovanadao,1
1696,Somewherelos,blindgoblin,1
1697,SonOfEarth14,herbadelicmofo,1
1698,SonjitBorman,iDaniel2000,1
1699,SoundsWildNFT,gocyberdogz,1
1700,SowArtistic,_DoodleFriends_,1
1701,SpanishLuck,LostEdenNFT,1
1702,Spidermanfr69,LostEdenNFT,1
1703,Spidermanfr69,WorldOfZosei,1
1704,Spidermanfr69,diverse,1
1705,Ssepionet1988,flutterswap,1
1706,StackinSats_,PrimeHumans,1
1707,Stanciu76890911,CrazySnails,2
1708,Stanciu76890911,NotRazorX,1
1709,Stanlee_Billi,diverse,1
1710,StarChamberNFT,DollFaceNFT,1
1711,Starrynigtxyz,FantasyArenaNFT,4
1712,Starrynigtxyz,iyagirL2016,1
1713,Steezyflipss,metapartys,1
1714,Stefan_Boberg_,Elisa_202_1,1
1715,Stefan_Boberg_,SunriseTraderrs,1
1716,StnlyYee,LostEdenNFT,1
1717,StocksRocksn,pufflezNFT,1
1718,StocksRocksn,theNFTdicks,1
1719,Stonemansayhi,diverse,1
1720,StoryOfLooks,lookrev,1
1721,StrawHatXX9,thebunnybuddies,1
1722,StuckHeadOnNFT,angryskull_un,1
1723,StunnyNFTs,MafinStudio,1
1724,StunnyNFTs,SkullXAniverse,1
1725,StunnyNFTs,opensea,1
1726,Su30808870,streethers,1
1727,SukieOG,GemsScope,1
1728,SultanaMeherin,squidcash_info,1
1729,SumThingWongg,BillionaireDAOs,1
1730,SumThingWongg,Imaginary_Ones,1
1731,SumThingWongg,Jax0ncolenft,2
1732,SummyLovers,CrazySnails,2
1733,SummyLovers,NotRazorX,1
1734,SupahAndre,LostEdenNFT,1
1735,SupremeGodGod,KarafuruNft,1
1736,SupremeGodGod,NFTGUYY,1
1737,Suryakretek16,FunnyNFTGuy,1
1738,Suryakretek16,ecke_rein,2
1739,Sustoto5,DarkLandGame,1
1740,SwapnenduSarka3,trust_recruit,2
1741,SwordMaster2222,Overkill_PCs,1
1742,SwordMaster2222,metabntyhntrs,1
1743,SyahidBintoro,airdropinspect,1
1744,Syu_gyu,CrazySnails,2
1745,Syu_gyu,NotRazorX,1
1746,T3mbu,fayreeth,1
1747,TOMO_NFT,diverse,1
1748,TURUNCX11,FormalNFTS,1
1749,T_Rex15Colors,LunabearNFT,1
1750,Taciturn_Art,LostEdenNFT,1
1751,Taeraedm,KarafuruNft,1
1752,Taeraedm,NFTGUYY,1
1753,Taeraedm,diverse,1
1754,Tagievdimas,FinanceRabbit,1
1755,Tahar79306125,BCorpNFTs,1
1756,Tamago8111,HybridFacti0ns,2
1757,Tamago8111,KevinSusanto,1
1758,Tanah_air_q,AlienApeYC,2
1759,Tanah_air_q,GiveAwayHost,1
1760,TannaNFT,AlphaKongsClub,1
1761,TattooNfts,nftworldgirl,1
1762,TaylerCmone,spacelistnft,1
1763,TaylerCmone,spcewarriornft_,1
1764,TeamHyraxNFT,GbeRadd,1
1765,TeamHyraxNFT,anoptic_art,1
1766,TeamHyraxNFT,thirtysixman1,1
1767,TechGuy25s,DarkLandGame,1
1768,Teodor4iks,LTCGifting,1
1769,TerenceShill,NFTsnipernet,1
1770,TerenceShill,SolSecSociety,1
1771,TesdalStian,nftwhale_matt,1
1772,TestuNFT,jeremyfall,1
1773,ThaeThae23,diverse,1
1774,ThakuriSudes,StonedPuppies,1
1775,Thanders15,diverse,1
1776,That_MrJ,PrimeHumans,1
1777,TheKingtanas,Robrtboredwhale,1
1778,TheMagikzz,ASURANFTart,1
1779,TheNFTCommunit5,santibma,9
1780,ThePooh_wina,HalfEatenCrew,1
1781,ThePooh_wina,MoonPromos,1
1782,TheR0nin_wtf,bushidosnft,1
1783,TheSLim_,LostEdenNFT,1
1784,TheSurrealspace,The_Marginals,2
1785,TheTeeSqr,anno_eth,2
1786,TheTeeSqr,inBetweenersNFT,1
1787,TheTeeSqr,justinbieber,1
1788,ThechHunter,TenziHere,1
1789,Thelonelyfox6,killerqueen_nft,1
1790,ThibaultLairis,AbesNFTS,1
1791,ThibaultLairis,AperBroku,1
1792,ThibaultLairis,diogoNFTpestana,2
1793,Thomas12644847,Lunaverse_io,1
1794,Thomas12644847,nftpadofficial,2
1795,ThomasGodard03,INPROGRESSNFT,1
1796,ThompsonDeFi,beefyfinance,1
1797,ThompsonDeFi,frondoto1,1
1798,ThompsonDeFi,moonpotdotcom,1
1799,Thuka42364,Koroo_Angel,2
1800,TikiTuka_,Pandalien3,1
1801,TikiTuka_,TikiTuka_,1
1802,Tini072513421,0xWarson,1
1803,Tini072513421,AlienApeYC,1
1804,Tini072513421,FearSplashy,1
1805,Tini072513421,KothCap,1
1806,Tini072513421,piggybankersNFT,1
1807,Tiramy_,DeltaWGMI,1
1808,Tiramy_,HallsArgentina,1
1809,TithyTabassum,AtomBlocks,1
1810,TithyTabassum,LegitMNF,1
1811,TithyTabassum,PartyHardNFT,1
1812,TlgNft,EtherealartNFT,1
1813,Tonero00000,SolanaGhoests,1
1814,TonyBroker247,TMegacollector,1
1815,TonyGar33,AxoSocietyNFT,1
1816,TonyGar33,stonk0x,1
1817,Toolter,StonedPuppies,1
1818,Toraokun13,DarkLandGame,1
1819,Tot_SamiyNFT,Shiyo_Sakatsuda,1
1820,TracyPe80061987,RichQuack,1
1821,TracyPe80061987,astrospacesio,1
1822,TracyPe80061987,bull_bnb,1
1823,TraqBankzsd,Bliqnft,1
1824,TraqBankzsd,SKStefanKang,1
1825,Triana85417074,akhdan090,1
1826,Triana85417074,duckienft,2
1827,TriggerCube,CubeTrigger,1
1828,Tucoin__,cardogenft,2
1829,Tunaboy73854766,Misendii,1
1830,Tunaboy73854766,themoforiddla,1
1831,TuxedoJ5,pxquest,1
1832,Tydropp,CryptoRichAlien,1
1833,TylerPomes,LostEdenNFT,1
1834,Tynezphoto,blissphish,1
1835,Tynezphoto,opensea,1
1836,TypicalxKiefer,DeltaWGMI,1
1837,TypicalxKiefer,HallsArgentina,1
1838,Tyujb12,CryptoBar_NFT,1
1839,Tyujb12,QGlobeNFT,1
1840,Tyujb12,Win_1BTC_Free,1
1841,UNKNXWNETH,Slash_NFT,1
1842,USER49382EDJ,CrazySnails,2
1843,USER49382EDJ,NotRazorX,1
1844,UnclJoeTW,diverse,1
1845,Uoides,PenguinmaniaNft,1
1846,Uttec,Min0taur0_,1
1847,VENUST_NFT,nftgeekbybone,2
1848,V_7001,17Brin,1
1849,V_7001,invisbleapes,1
1850,V_Titaniaa,lofts_club,1
1851,V_iv_e_k,DRAGONVERSE_OA,1
1852,Vadosss88,ProjectGalaxyHQ,1
1853,Vadosss88,SoulRebornGame,1
1854,ValeriiCrypt,duckienft,1
1855,Valya92888983,DarkLandGame,1
1856,VasTruth,justAlesh,1
1857,VasTruth,weareLUX_space,1
1858,Vennesa22645419,metaverseDodji,1
1859,VerDrie,LostEdenNFT,1
1860,VickyXing5,KarafuruNft,1
1861,VickyXing5,NFTGUYY,1
1862,VickyzTweetz,metaspherehq,1
1863,VictorAprende,BarbaraInu1,1
1864,Victor___O2,fashionapenft,1
1865,VincentHsiao5,diverse,1
1866,VishalAMN005,metaverseDodji,1
1867,VishalAMN005,pandaanft,1
1868,VitekCR,1inch,1
1869,VitrieVit,KarafuruNft,1
1870,VitrieVit,LostEdenNFT,1
1871,VitrieVit,NFTGUYY,1
1872,VivianNFTs,diverse,1
1873,VoidRachor,ChubbyKaijuDAO,1
1874,VoidRachor,cryptohoarder11,1
1875,Voyyyk,diverse,1
1876,VpkPrasanna,VijayPravinM,1
1877,VpkPrasanna,VpkPrasanna,1
1878,VpkPrasanna,bitsCrunch,1
1879,WEIYI98079642,diverse,1
1880,WH1Z8,CubeTrigger,1
1881,WRLoh9kmSQ7lS8h,RRNFTs,1
1882,WRLoh9kmSQ7lS8h,albreeze60,1
1883,Wahyu01922994,essentialESC,1
1884,WakeAndJakeAz,LostEdenNFT,1
1885,Waleedg51151019,Min0taur0_,1
1886,WaminanN,Chosenonesnft,1
1887,WaminanN,cryptattoo,1
1888,Wanted_282,ASURANFTart,1
1889,WareGarage,NFT_watchdog,1
1890,WaxNinja2,Slash_NFT,1
1891,WeSee82811545,ASURANFTart,1
1892,WeidingerAron,retroboyzass,1
1893,WeruwanGems,NearNFTio,1
1894,Weusyx,LostEdenNFT,1
1895,Weusyx,diverse,1
1896,WhatsAHodl,CrazyHuahuasNFT,1
1897,WhodenYouden,camelNft,1
1898,Widiyan22384577,MetaComiClub,1
1899,Will_Mint_,EtherealartNFT,1
1900,Will_Mint_,karaholiday17,1
1901,Willowgroved_88,ASURANFTart,1
1902,Willowgroved_88,alexa_chung,1
1903,Winsioma,TiarCrypto,1
1904,Wintermeister7,ASURANFTart,2
1905,Wister_X,LostEdenNFT,1
1906,Wolfof63rd,ZomNFT,2
1907,WooiWinDong_cty,PushinPofficial,1
1908,Wraiths1942,SKStefanKang,1
1909,Wsam_20225,ControlFreakNFT,1
1910,Wsam_20225,techychun,1
1911,WyPascal,WavePunks_NFT,1
1912,WyPascal,guttercraniums,1
1913,X1Read,globaltraderrs,12
1914,Xamantha_Kairie,MoonBoostNFT,1
1915,XankoXx,LostEdenNFT,1
1916,Xcitez1,WaifusVerse,1
1917,Xiao_Nai,PowerPixelNFTs,1
1918,YOSSILEVI9,AChatouaki,1
1919,YYDSdejames,LostEdenNFT,1
1920,Yeslekk_1,StonedPuppies,1
1921,YivilOcto,LostEdenNFT,1
1922,YivilOcto,diverse,1
1923,YjiiiiU,diverse,1
1924,YoF1ow,LostEdenNFT,1
1925,Yohan01826389,HalfEatenCrew,1
1926,Yohan01826389,KusamaDragons,1
1927,Yohan01826389,MoonPromos,1
1928,Yohan01826389,SkittlesCrypto,1
1929,YosepFrank,dinoo_nft,1
1930,Yoskan7,LostEdenNFT,1
1931,YouWhoo0,HybridFacti0ns,2
1932,YouWhoo0,KevinSusanto,1
1933,Youry22,Henoxiii,1
1934,Yuchan1553,TheNFTCircle,2
1935,Yunkaitianzhen,KarafuruNft,1
1936,Yunkaitianzhen,NFTGUYY,1
1937,YunxuanT,khoshy,1
1938,Yvonnee_0,streethers,1
1939,ZLL666888,diverse,1
1940,ZVcWtODd2Y3TDRe,BTCTN,1
1941,ZVcWtODd2Y3TDRe,shosseintalebi,1
1942,ZacMcordy,Blueprinted_NFT,1
1943,ZahraRishima,CrazySnails,2
1944,ZahraRishima,NotRazorX,1
1945,Zainty3,streethers,1
1946,ZaxonStarker,StonedPuppies,1
1947,ZelThaGreat,bapesclan,1
1948,Zenbigwinsforu,HalfEatenCrew,1
1949,Zenbigwinsforu,MoonPromos,1
1950,Zenn4NFT,diverse,1
1951,Zerevo_06,diverse,1
1952,ZhangdouB,BabyAzukiNFT,1
1953,ZolaCA2021,DarkLandGame,1
1954,ZooeyDoodle,boistahu,1
1955,ZooeyDoodle,budiharja,1
1956,_Dreamms_,LostEdenNFT,1
1957,_Gaijin_14,KarafuruNft,1
1958,_Gaijin_14,NFTGUYY,1
1959,_Gaijin_14,anonymousversee,1
1960,_Gie26,AlienApeYC,1
1961,_Gie26,Meta_Joseon,1
1962,_Gie26,Milliecrypt0,1
1963,_Gie26,PingueNL,1
1964,_Gie26,brainyapesnft,1
1965,_Jasonnor,diverse,1
1966,_Pooh9,bapesclan,1
1967,_Sari_Laci,Pethereumgame,1
1968,_ThinkBot,jamesmurday,1
1969,__Maya_S__,jeremyfall,1
1970,__yejiii,HalfEatenCrew,1
1971,__yejiii,MoonPromos,1
1972,__yejiii,diverse,1
1973,_bluerose52,NFTzf,1
1974,_bluerose52,NftProffesor,1
1975,_bluerose52,nftgeekbybone,1
1976,_bluerose52,theNFTdicks,1
1977,_brgbot_,CosmicCondos,1
1978,_c11g,regalsmithNFT,1
1979,_eanft,ArtvisionNFT,1
1980,_eanft,BlueNft11,1
1981,_eanft,ParasHQ,1
1982,_eanft,bana__name,1
1983,_eanft,camelNft,1
1984,_eanft,hexguys,1
1985,_eanft,opensea,2
1986,_eanft,shxka___,1
1987,_jcrypto,FinanceRabbit,1
1988,_kr1mr13gotyx,Chosenonesnft,1
1989,_kr1mr13gotyx,cryptattoo,1
1990,_kvzrei,CrazySnails,2
1991,_kvzrei,HalfEatenCrew,1
1992,_kvzrei,MoonPromos,1
1993,_kvzrei,NotRazorX,1
1994,_kvzrei,limitedrep,1
1995,_luckymecanton,Giovanni_montee,1
1996,_lunacrypto,davidgokhshtein,1
1997,_lunacrypto,unicredofficial,1
1998,_m_m_1999,alexa_chung,1
1999,_matchaaaaaaaa,HYPEALIENS,2
2000,_mira_3110_,_mira_3110_,1
2001,_rickyla,MarkVine_NFTer,1
2002,_ryanisaac__,CompactFatDev,1
2003,_tonyhtx,diverse,1
2004,_udayan_,EtherealartNFT,1
2005,_udayan_,RickyHarun45MF,1
2006,_udayan_,SoulZ_NFT,1
2007,_udayan_,karaholiday17,1
2008,a61629174,rarible,1
2009,abadi_cfc,CryptoTroopsNFT,1
2010,abbynftmove,BryanCranston,1
2011,abbynftmove,gingagiraffe,1
2012,abdullaalakbary,Kaizen_NFT,1
2013,aboynamedCloud,diverse,1
2014,aby0501113,AbesNFTS,1
2015,aby0501113,DrallNft,1
2016,aby0501113,RayedLav,1
2017,acardilloza,acardilloza,1
2018,achkeh,LostEdenNFT,1
2019,achosui,CrazySnails,2
2020,achosui,NotRazorX,1
2021,adabigwin,manipromotes,1
2022,adabigwin,nft_ukiyo_e,1
2023,ade190219,NFTbarbarians,1
2024,ade190219,NftOrcs,2
2025,ade190219,PixelatedMonke,1
2026,adielkryx,streethers,1
2027,adiktyong,VoxaMech,1
2028,adiktyong,sof1azara03,1
2029,adityapraven,DefinaFinance,1
2030,adullll30,duckienft,1
2031,aeliaaaa_,streethers,1
2032,aeryslain,HYPEALIENS,2
2033,aether__hub,HouseofFirst,1
2034,aether__hub,lateisha,1
2035,ahmad__psb,airdropinspect,1
2036,ahmad_law1,FormalNFTS,1
2037,ai_arischa,CrazySnails,2
2038,ai_arischa,NotRazorX,1
2039,aiaxaiee1,streethers,1
2040,aintetwragmail1,BotsLife_NFT,1
2041,aintetwragmail1,CryptoSenseiOG,1
2042,aintflaere,streethers,1
2043,airrex666,LostEdenNFT,1
2044,airrex666,diverse,1
2045,ajamaladdeen,HYPEALIENS,2
2046,ajaxdcastueras,CrazySnails,2
2047,ajaxdcastueras,HalfEatenCrew,1
2048,ajaxdcastueras,MoonPromos,1
2049,ajaxdcastueras,NotRazorX,1
2050,ajii_a,GiveAwayHost,1
2051,ajijavajava,AvaxNFTs,1
2052,ajuiyzzdarl,HYPEALIENS,2
2053,akamaiharvester,StonedPuppies,1
2054,akbigwinterus,nftmetaicon,2
2055,akrjs95,RickyHarun45MF,1
2056,akrjs95,SoulZ_NFT,1
2057,akterpuspita1,DarkLandGame,1
2058,akunku_sengit71,CrazySnails,2
2059,akunku_sengit71,NotRazorX,1
2060,alexpoltavets,LostEdenNFT,1
